date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2018-09-17,maize,Aowin,291.6,1.7,0,9,38
2018-09-24,maize,Aowin,281.9,1.81,0,9,39
2018-10-01,maize,Aowin,302.0,1.55,0,10,40
2018-10-08,maize,Aowin,289.2,1.54,0,10,41
2018-10-15,maize,Aowin,269.8,1.47,0,10,42
2018-10-22,maize,Aowin,277.6,1.52,0,10,43
2018-10-29,maize,Aowin,291.6,1.51,0,10,44
2018-11-05,maize,Aowin,307.2,1.53,0,11,45
2018-11-12,maize,Aowin,304.2,1.57,0,11,46
2018-11-19,maize,Aowin,318.4,1.53,0,11,47
2018-11-26,maize,Aowin,285.8,1.56,0,11,48
2018-12-03,maize,Aowin,302.9,1.53,0,12,49
2018-12-10,maize,Aowin,263.1,1.54,0,12,50
2018-12-17,maize,Aowin,292.8,1.56,0,12,51
2018-12-24,maize,Aowin,471.0,1.44,1,12,52
2018-12-31,maize,Aowin,484.1,1.51,1,12,1
2019-01-07,maize,Aowin,324.1,1.91,0,1,2
2019-01-14,maize,Aowin,280.4,1.9,0,1,3
2019-01-21,maize,Aowin,258.0,1.93,0,1,4
2019-01-28,maize,Aowin,264.5,2.07,0,1,5
2019-02-04,maize,Aowin,269.6,1.89,0,2,6
2019-02-11,maize,Aowin,247.6,2.04,0,2,7
2019-02-18,maize,Aowin,321.0,1.83,0,2,8
2019-02-25,maize,Aowin,290.3,1.94,0,2,9
2019-03-04,maize,Aowin,295.3,1.69,0,3,10
2019-03-11,maize,Aowin,278.8,1.72,0,3,11
2019-03-18,maize,Aowin,279.0,1.73,0,3,12
2019-03-25,maize,Aowin,309.3,1.74,0,3,13
2019-04-01,maize,Aowin,470.9,1.67,1,4,14
2019-04-08,maize,Aowin,378.5,1.66,1,4,15
2019-04-15,maize,Aowin,324.9,1.75,0,4,16
2019-04-22,maize,Aowin,295.7,1.68,0,4,17
2019-04-29,maize,Aowin,308.2,1.61,0,4,18
2019-05-06,maize,Aowin,320.8,1.63,0,5,19
2019-05-13,maize,Aowin,308.1,1.64,0,5,20
2019-05-20,maize,Aowin,299.6,1.74,0,5,21
2019-05-27,maize,Aowin,283.1,1.71,0,5,22
2019-06-03,maize,Aowin,261.3,1.92,0,6,23
2019-06-10,maize,Aowin,297.4,1.83,0,6,24
2019-06-17,maize,Aowin,311.3,1.88,0,6,25
2019-06-24,maize,Aowin,272.3,1.91,0,6,26
2019-07-01,maize,Aowin,255.8,2.08,0,7,27
2019-07-08,maize,Aowin,281.0,2.14,0,7,28
2019-07-15,maize,Aowin,263.0,2.05,0,7,29
2019-07-22,maize,Aowin,261.8,2.07,0,7,30
2019-07-29,maize,Aowin,262.4,2.07,0,7,31
2019-08-05,maize,Aowin,411.3,2.01,1,8,32
2019-08-12,maize,Aowin,354.3,2.16,1,8,33
2019-08-19,maize,Aowin,389.4,2.08,1,8,34
2019-08-26,maize,Aowin,402.2,2.12,1,8,35
2019-09-02,maize,Aowin,289.3,1.94,0,9,36
2019-09-09,maize,Aowin,306.5,1.93,0,9,37
2019-09-16,maize,Aowin,315.7,1.95,0,9,38
2019-09-23,maize,Aowin,317.5,1.89,0,9,39
2019-09-30,maize,Aowin,309.5,1.87,0,9,40
2019-10-07,maize,Aowin,293.4,1.62,0,10,41
2019-10-14,maize,Aowin,298.9,1.52,0,10,42
2019-10-21,maize,Aowin,309.3,1.53,0,10,43
2019-10-28,maize,Aowin,318.3,1.54,0,10,44
2019-11-04,maize,Aowin,320.1,1.57,0,11,45
2019-11-11,maize,Aowin,303.5,1.66,0,11,46
2019-11-18,maize,Aowin,301.4,1.58,0,11,47
2019-11-25,maize,Aowin,313.5,1.61,0,11,48
2019-12-02,maize,Aowin,307.0,1.73,0,12,49
2019-12-09,maize,Aowin,315.7,1.62,0,12,50
2019-12-16,maize,Aowin,288.7,1.7,0,12,51
2019-12-23,maize,Aowin,479.9,1.59,1,12,52
2019-12-30,maize,Aowin,470.3,1.63,1,12,1
2020-01-06,maize,Aowin,271.6,2.03,0,1,2
2020-01-13,maize,Aowin,282.3,2.08,0,1,3
2020-01-20,maize,Aowin,276.8,2.18,0,1,4
2020-01-27,maize,Aowin,266.0,1.96,0,1,5
2020-02-03,maize,Aowin,263.8,2.16,0,2,6
2020-02-10,maize,Aowin,277.9,2.14,0,2,7
2020-02-17,maize,Aowin,265.7,2.07,0,2,8
2020-02-24,maize,Aowin,295.7,2.0,0,2,9
2020-03-02,maize,Aowin,290.3,1.82,0,3,10
2020-03-09,maize,Aowin,287.7,1.78,0,3,11
2020-03-16,maize,Aowin,295.5,1.83,0,3,12
2020-03-23,maize,Aowin,302.7,1.82,0,3,13
2020-03-30,maize,Aowin,268.6,1.93,0,3,14
2020-04-06,maize,Aowin,463.5,1.81,1,4,15
2020-04-13,maize,Aowin,495.9,1.75,1,4,16
2020-04-20,maize,Aowin,281.7,1.84,0,4,17
2020-04-27,maize,Aowin,264.8,1.85,0,4,18
2020-05-04,maize,Aowin,259.2,1.94,0,5,19
2020-05-11,maize,Aowin,282.8,1.9,0,5,20
2020-05-18,maize,Aowin,270.3,1.87,0,5,21
2020-05-25,maize,Aowin,278.5,1.95,0,5,22
2020-06-01,maize,Aowin,335.4,1.92,0,6,23
2020-06-08,maize,Aowin,275.4,1.96,0,6,24
2020-06-15,maize,Aowin,297.4,1.94,0,6,25
2020-06-22,maize,Aowin,336.1,1.98,0,6,26
2020-06-29,maize,Aowin,314.8,1.9,0,6,27
2020-07-06,maize,Aowin,259.6,2.33,0,7,28
2020-07-13,maize,Aowin,269.9,2.25,0,7,29
2020-07-20,maize,Aowin,290.2,2.14,0,7,30
2020-07-27,maize,Aowin,307.4,2.18,0,7,31
2020-08-03,maize,Aowin,389.2,2.31,1,8,32
2020-08-10,maize,Aowin,377.6,2.36,1,8,33
2020-08-17,maize,Aowin,350.7,2.47,1,8,34
2020-08-24,maize,Aowin,375.6,2.55,1,8,35
2020-08-31,maize,Aowin,366.9,2.32,1,8,36
2020-09-07,maize,Aowin,296.5,1.97,0,9,37
2020-09-14,maize,Aowin,298.6,1.88,0,9,38
2020-09-21,maize,Aowin,312.8,2.07,0,9,39
2020-09-28,maize,Aowin,293.4,1.99,0,9,40
2020-10-05,maize,Aowin,311.7,1.73,0,10,41
2020-10-12,maize,Aowin,277.6,1.71,0,10,42
2020-10-19,maize,Aowin,304.3,1.75,0,10,43
2020-10-26,maize,Aowin,270.9,1.83,0,10,44
2020-11-02,maize,Aowin,292.3,1.78,0,11,45
2020-11-09,maize,Aowin,342.7,1.76,0,11,46
2020-11-16,maize,Aowin,329.3,1.69,0,11,47
2020-11-23,maize,Aowin,315.1,1.65,0,11,48
2020-11-30,maize,Aowin,365.3,1.73,0,11,49
2020-12-07,maize,Aowin,285.4,1.78,0,12,50
2020-12-14,maize,Aowin,307.6,1.9,0,12,51
2020-12-21,maize,Aowin,453.5,1.79,1,12,52
2020-12-28,maize,Aowin,480.1,1.85,1,12,53
2021-01-04,maize,Aowin,262.1,2.23,0,1,1
2021-01-11,maize,Aowin,295.5,2.17,0,1,2
2021-01-18,maize,Aowin,290.0,2.19,0,1,3
2021-01-25,maize,Aowin,281.8,2.21,0,1,4
2021-02-01,maize,Aowin,282.4,2.48,0,2,5
2021-02-08,maize,Aowin,279.1,2.21,0,2,6
2021-02-15,maize,Aowin,279.6,2.37,0,2,7
2021-02-22,maize,Aowin,303.2,2.21,0,2,8
2021-03-01,maize,Aowin,267.3,2.04,0,3,9
2021-03-08,maize,Aowin,285.5,1.99,0,3,10
2021-03-15,maize,Aowin,304.4,1.95,0,3,11
2021-03-22,maize,Aowin,313.7,1.96,0,3,12
2021-03-29,maize,Aowin,334.5,1.91,0,3,13
2021-04-05,maize,Aowin,463.8,2.01,1,4,14
2021-04-12,maize,Aowin,473.3,1.94,1,4,15
2021-04-19,maize,Aowin,297.5,1.88,0,4,16
2021-04-26,maize,Aowin,321.4,1.87,0,4,17
2021-05-03,maize,Aowin,296.2,2.0,0,5,18
2021-05-10,maize,Aowin,285.0,2.11,0,5,19
2021-05-17,maize,Aowin,299.9,2.0,0,5,20
2021-05-24,maize,Aowin,314.0,1.98,0,5,21
2021-05-31,maize,Aowin,290.3,2.01,0,5,22
2021-06-07,maize,Aowin,275.3,2.29,0,6,23
2021-06-14,maize,Aowin,306.3,2.19,0,6,24
2021-06-21,maize,Aowin,248.6,2.14,0,6,25
2021-06-28,maize,Aowin,280.1,2.27,0,6,26
2021-07-05,maize,Aowin,254.0,2.49,0,7,27
2021-07-12,maize,Aowin,283.3,2.6,0,7,28
2021-07-19,maize,Aowin,267.3,2.47,0,7,29
2021-07-26,maize,Aowin,277.2,2.33,0,7,30
2021-08-02,maize,Aowin,430.3,2.33,1,8,31
2021-08-09,maize,Aowin,380.0,2.63,1,8,32
2021-08-16,maize,Aowin,383.5,2.64,1,8,33
2021-08-23,maize,Aowin,418.0,2.45,1,8,34
2021-08-30,maize,Aowin,407.6,2.43,1,8,35
2021-09-06,maize,Aowin,281.3,2.35,0,9,36
2021-09-13,maize,Aowin,293.0,2.12,0,9,37
2021-09-20,maize,Aowin,288.3,2.14,0,9,38
2021-09-27,maize,Aowin,297.4,2.27,0,9,39
2021-10-04,maize,Aowin,316.1,1.87,0,10,40
2021-10-11,maize,Aowin,280.4,1.9,0,10,41
2021-10-18,maize,Aowin,323.2,1.88,0,10,42
2021-10-25,maize,Aowin,318.3,1.92,0,10,43
2021-11-01,maize,Aowin,312.1,2.02,0,11,44
2021-11-08,maize,Aowin,311.8,1.92,0,11,45
2021-11-15,maize,Aowin,313.1,1.96,0,11,46
2021-11-22,maize,Aowin,371.4,1.75,0,11,47
2021-11-29,maize,Aowin,301.9,1.91,0,11,48
2021-12-06,maize,Aowin,295.9,1.86,0,12,49
2021-12-13,maize,Aowin,290.2,1.83,0,12,50
2021-12-20,maize,Aowin,582.0,1.85,1,12,51
2021-12-27,maize,Aowin,570.9,1.9,1,12,52
2022-01-03,maize,Aowin,263.2,2.55,0,1,1
2022-01-10,maize,Aowin,285.1,2.33,0,1,2
2022-01-17,maize,Aowin,280.7,2.46,0,1,3
2022-01-24,maize,Aowin,312.1,2.41,0,1,4
2022-01-31,maize,Aowin,267.4,2.42,0,1,5
2022-02-07,maize,Aowin,245.9,2.57,0,2,6
2022-02-14,maize,Aowin,318.8,2.53,0,2,7
2022-02-21,maize,Aowin,281.6,2.6,0,2,8
2022-02-28,maize,Aowin,296.0,2.46,0,2,9
2022-03-07,maize,Aowin,310.8,2.06,0,3,10
2022-03-14,maize,Aowin,318.9,2.1,0,3,11
2022-03-21,maize,Aowin,278.0,2.14,0,3,12
2022-03-28,maize,Aowin,291.4,2.13,0,3,13
2022-04-04,maize,Aowin,505.3,2.04,1,4,14
2022-04-11,maize,Aowin,418.4,2.14,1,4,15
2022-04-18,maize,Aowin,301.2,2.15,0,4,16
2022-04-25,maize,Aowin,280.7,2.35,0,4,17
2022-05-02,maize,Aowin,287.2,2.31,0,5,18
2022-05-09,maize,Aowin,307.1,2.07,0,5,19
2022-05-16,maize,Aowin,293.4,2.12,0,5,20
2022-05-23,maize,Aowin,288.1,2.02,0,5,21
2022-05-30,maize,Aowin,317.0,2.1,0,5,22
2022-06-06,maize,Aowin,297.6,2.38,0,6,23
2022-06-13,maize,Aowin,271.3,2.46,0,6,24
2022-06-20,maize,Aowin,314.2,2.28,0,6,25
2022-06-27,maize,Aowin,306.4,2.29,0,6,26
2022-07-04,maize,Aowin,292.9,2.42,0,7,27
2022-07-11,maize,Aowin,246.4,2.63,0,7,28
2022-07-18,maize,Aowin,302.4,2.54,0,7,29
2022-07-25,maize,Aowin,265.1,2.59,0,7,30
2022-08-01,maize,Aowin,434.9,2.57,1,8,31
2022-08-08,maize,Aowin,402.9,2.65,1,8,32
2022-08-15,maize,Aowin,434.7,2.48,1,8,33
2022-08-22,maize,Aowin,471.5,2.51,1,8,34
2022-08-29,maize,Aowin,409.5,2.89,1,8,35
2022-09-05,maize,Aowin,341.9,2.27,0,9,36
2022-09-12,maize,Aowin,324.4,2.29,0,9,37
2022-09-19,maize,Aowin,298.6,2.57,0,9,38
2022-09-26,maize,Aowin,253.2,2.67,0,9,39
2022-10-03,maize,Aowin,318.8,1.95,0,10,40
2022-10-10,maize,Aowin,312.3,2.02,0,10,41
2022-10-17,maize,Aowin,332.4,2.08,0,10,42
2022-10-24,maize,Aowin,288.9,2.19,0,10,43
2022-10-31,maize,Aowin,327.7,1.97,0,10,44
2022-11-07,maize,Aowin,320.5,2.04,0,11,45
2022-11-14,maize,Aowin,327.4,2.13,0,11,46
2022-11-21,maize,Aowin,307.0,2.1,0,11,47
2022-11-28,maize,Aowin,333.2,2.03,0,11,48
2022-12-05,maize,Aowin,283.7,2.06,0,12,49
2022-12-12,maize,Aowin,296.2,1.96,0,12,50
2022-12-19,maize,Aowin,272.7,2.06,0,12,51
2022-12-26,maize,Aowin,551.6,2.05,1,12,52
2023-01-02,maize,Aowin,301.8,2.68,0,1,1
2023-01-09,maize,Aowin,313.6,2.59,0,1,2
2023-01-16,maize,Aowin,276.7,2.7,0,1,3
2023-01-23,maize,Aowin,274.2,2.76,0,1,4
2023-01-30,maize,Aowin,288.8,2.67,0,1,5
2023-02-06,maize,Aowin,314.6,2.71,0,2,6
2023-02-13,maize,Aowin,321.6,2.68,0,2,7
2023-02-20,maize,Aowin,306.7,2.67,0,2,8
2023-02-27,maize,Aowin,305.5,2.59,0,2,9
2023-03-06,maize,Aowin,336.0,2.32,0,3,10
2023-03-13,maize,Aowin,310.3,2.28,0,3,11
2023-03-20,maize,Aowin,288.9,2.48,0,3,12
2023-03-27,maize,Aowin,298.1,2.43,0,3,13
2023-04-03,maize,Aowin,460.8,2.34,1,4,14
2023-04-10,maize,Aowin,502.2,2.23,1,4,15
2023-04-17,maize,Aowin,304.0,2.2,0,4,16
2023-04-24,maize,Aowin,323.0,2.41,0,4,17
2023-05-01,maize,Aowin,323.3,2.34,0,5,18
2023-05-08,maize,Aowin,337.8,2.36,0,5,19
2023-05-15,maize,Aowin,300.0,2.16,0,5,20
2023-05-22,maize,Aowin,341.2,2.41,0,5,21
2023-05-29,maize,Aowin,281.7,2.36,0,5,22
2023-06-05,maize,Aowin,300.2,2.42,0,6,23
2023-06-12,maize,Aowin,304.8,2.49,0,6,24
2023-06-19,maize,Aowin,334.4,2.56,0,6,25
2023-06-26,maize,Aowin,316.1,2.54,0,6,26
2023-07-03,maize,Aowin,285.2,2.83,0,7,27
2023-07-10,maize,Aowin,274.3,2.85,0,7,28
2023-07-17,maize,Aowin,265.6,2.83,0,7,29
2023-07-24,maize,Aowin,305.1,2.88,0,7,30
2023-07-31,maize,Aowin,288.2,3.03,0,7,31
2023-08-07,maize,Aowin,504.8,2.58,1,8,32
2023-08-14,maize,Aowin,443.6,2.85,1,8,33
2023-08-21,maize,Aowin,359.9,2.9,1,8,34
2023-08-28,maize,Aowin,394.7,2.91,1,8,35
2023-09-04,maize,Aowin,325.9,2.55,0,9,36
2023-09-11,maize,Aowin,324.5,2.4,0,9,37
2023-09-18,maize,Aowin,300.3,2.62,0,9,38
2023-09-25,maize,Aowin,279.0,2.76,0,9,39
2023-10-02,maize,Aowin,353.7,2.08,0,10,40
2023-10-09,maize,Aowin,319.9,2.29,0,10,41
2023-10-16,maize,Aowin,332.8,2.18,0,10,42
2023-10-23,maize,Aowin,307.6,2.21,0,10,43
2023-10-30,maize,Aowin,333.4,2.12,0,10,44
2023-11-06,maize,Aowin,297.0,2.2,0,11,45
2023-11-13,maize,Aowin,305.9,2.34,0,11,46
2023-11-20,maize,Aowin,266.7,2.28,0,11,47
2023-11-27,maize,Aowin,275.8,2.38,0,11,48
2023-12-04,maize,Aowin,303.4,2.35,0,12,49
2023-12-11,maize,Aowin,361.5,2.28,0,12,50
2023-12-18,maize,Aowin,271.6,2.4,0,12,51
2023-12-25,maize,Aowin,486.4,2.28,1,12,52
2024-01-01,maize,Aowin,294.7,2.96,0,1,1
2024-01-08,maize,Aowin,332.9,2.83,0,1,2
2024-01-15,maize,Aowin,301.4,2.87,0,1,3
2024-01-22,maize,Aowin,317.0,2.79,0,1,4
2024-01-29,maize,Aowin,283.6,2.98,0,1,5
2024-02-05,maize,Aowin,300.0,2.75,0,2,6
2024-02-12,maize,Aowin,293.5,2.97,0,2,7
2024-02-19,maize,Aowin,288.6,2.86,0,2,8
2024-02-26,maize,Aowin,301.0,3.02,0,2,9
2024-03-04,maize,Aowin,283.0,2.55,0,3,10
2024-03-11,maize,Aowin,320.5,2.65,0,3,11
2024-03-18,maize,Aowin,314.8,2.54,0,3,12
2024-03-25,maize,Aowin,331.8,2.32,0,3,13
2024-04-01,maize,Aowin,456.5,2.48,1,4,14
2024-04-08,maize,Aowin,493.2,2.37,1,4,15
2024-04-15,maize,Aowin,349.2,2.44,0,4,16
2024-04-22,maize,Aowin,303.2,2.64,0,4,17
2024-04-29,maize,Aowin,320.4,2.55,0,4,18
2024-05-06,maize,Aowin,311.5,2.43,0,5,19
2024-05-13,maize,Aowin,331.4,2.4,0,5,20
2024-05-20,maize,Aowin,294.6,2.51,0,5,21
2024-05-27,maize,Aowin,336.1,2.38,0,5,22
2024-06-03,maize,Aowin,331.9,2.67,0,6,23
2024-06-10,maize,Aowin,321.9,2.77,0,6,24
2024-06-17,maize,Aowin,290.9,2.87,0,6,25
2024-06-24,maize,Aowin,306.0,2.81,0,6,26
2024-07-01,maize,Aowin,324.6,2.81,0,7,27
2024-07-08,maize,Aowin,286.4,3.13,0,7,28
2024-07-15,maize,Aowin,287.1,3.1,0,7,29
2024-07-22,maize,Aowin,322.4,3.14,0,7,30
2024-07-29,maize,Aowin,263.5,3.29,0,7,31
2024-08-05,maize,Aowin,498.6,2.85,1,8,32
2024-08-12,maize,Aowin,416.2,3.03,1,8,33
2024-08-19,maize,Aowin,448.2,3.18,1,8,34
2024-08-26,maize,Aowin,480.5,2.91,1,8,35
2024-09-02,maize,Aowin,297.0,2.96,0,9,36
2024-09-09,maize,Aowin,293.7,2.83,0,9,37
2024-09-16,maize,Aowin,275.1,2.89,0,9,38
2024-09-23,maize,Aowin,313.5,2.73,0,9,39
2024-09-30,maize,Aowin,322.6,2.88,0,9,40
2024-10-07,maize,Aowin,295.5,2.49,0,10,41
2024-10-14,maize,Aowin,325.7,2.41,0,10,42
2024-10-21,maize,Aowin,295.1,2.41,0,10,43
2024-10-28,maize,Aowin,318.3,2.42,0,10,44
2024-11-04,maize,Aowin,312.3,2.32,0,11,45
2024-11-11,maize,Aowin,326.4,2.39,0,11,46
2024-11-18,maize,Aowin,318.1,2.39,0,11,47
2024-11-25,maize,Aowin,299.8,2.44,0,11,48
2024-12-02,maize,Aowin,304.7,2.52,0,12,49
2024-12-09,maize,Aowin,318.6,2.32,0,12,50
2024-12-16,maize,Aowin,302.2,2.41,0,12,51
2024-12-23,maize,Aowin,554.6,2.56,1,12,52
2024-12-30,maize,Aowin,543.3,2.35,1,12,1
2018-01-01,maize,Bibiani,274.6,1.86,0,1,1
2018-01-08,maize,Bibiani,298.6,1.91,0,1,2
2018-01-15,maize,Bibiani,335.2,1.85,0,1,3
2018-01-22,maize,Bibiani,292.6,1.94,0,1,4
2018-01-29,maize,Bibiani,338.1,1.91,0,1,5
2018-02-05,maize,Bibiani,295.0,1.92,0,2,6
2018-02-12,maize,Bibiani,322.9,1.9,0,2,7
2018-02-19,maize,Bibiani,316.8,2.03,0,2,8
2018-02-26,maize,Bibiani,329.8,1.84,0,2,9
2018-03-05,maize,Bibiani,335.1,1.46,0,3,10
2018-03-12,maize,Bibiani,308.7,1.69,0,3,11
2018-03-19,maize,Bibiani,371.9,1.56,0,3,12
2018-03-26,maize,Bibiani,324.5,1.6,0,3,13
2018-04-02,maize,Bibiani,548.6,1.69,1,4,14
2018-04-09,maize,Bibiani,552.2,1.5,1,4,15
2018-04-16,maize,Bibiani,359.6,1.52,0,4,16
2018-04-23,maize,Bibiani,330.2,1.5,0,4,17
2018-04-30,maize,Bibiani,338.6,1.55,0,4,18
2018-05-07,maize,Bibiani,321.2,1.64,0,5,19
2018-05-14,maize,Bibiani,342.1,1.65,0,5,20
2018-05-21,maize,Bibiani,342.5,1.63,0,5,21
2018-05-28,maize,Bibiani,368.9,1.52,0,5,22
2018-06-04,maize,Bibiani,355.1,1.6,0,6,23
2018-06-11,maize,Bibiani,320.3,1.77,0,6,24
2018-06-18,maize,Bibiani,348.9,1.73,0,6,25
2018-06-25,maize,Bibiani,314.3,1.8,0,6,26
2018-07-02,maize,Bibiani,326.8,2.04,0,7,27
2018-07-09,maize,Bibiani,309.4,2.0,0,7,28
2018-07-16,maize,Bibiani,299.8,2.05,0,7,29
2018-07-23,maize,Bibiani,319.0,2.01,0,7,30
2018-07-30,maize,Bibiani,306.7,2.03,0,7,31
2018-08-06,maize,Bibiani,430.2,1.95,1,8,32
2018-08-13,maize,Bibiani,440.6,1.99,1,8,33
2018-08-20,maize,Bibiani,494.8,2.02,1,8,34
2018-08-27,maize,Bibiani,459.1,2.07,1,8,35
2018-09-03,maize,Bibiani,311.0,1.77,0,9,36
2018-09-10,maize,Bibiani,343.0,1.84,0,9,37
2018-09-17,maize,Bibiani,332.8,1.78,0,9,38
2018-09-24,maize,Bibiani,325.0,1.79,0,9,39
2018-10-01,maize,Bibiani,316.2,1.59,0,10,40
2018-10-08,maize,Bibiani,391.8,1.42,0,10,41
2018-10-15,maize,Bibiani,319.3,1.46,0,10,42
2018-10-22,maize,Bibiani,345.6,1.45,0,10,43
2018-10-29,maize,Bibiani,378.3,1.39,0,10,44
2018-11-05,maize,Bibiani,388.9,1.51,0,11,45
2018-11-12,maize,Bibiani,353.1,1.59,0,11,46
2018-11-19,maize,Bibiani,333.9,1.53,0,11,47
2018-11-26,maize,Bibiani,378.5,1.56,0,11,48
2018-12-03,maize,Bibiani,310.2,1.63,0,12,49
2018-12-10,maize,Bibiani,341.4,1.64,0,12,50
2018-12-17,maize,Bibiani,360.8,1.55,0,12,51
2018-12-24,maize,Bibiani,528.7,1.64,1,12,52
2018-12-31,maize,Bibiani,603.8,1.56,1,12,1
2019-01-07,maize,Bibiani,322.4,1.93,0,1,2
2019-01-14,maize,Bibiani,343.8,1.95,0,1,3
2019-01-21,maize,Bibiani,303.0,1.87,0,1,4
2019-01-28,maize,Bibiani,340.6,1.92,0,1,5
2019-02-04,maize,Bibiani,320.3,1.98,0,2,6
2019-02-11,maize,Bibiani,339.6,2.07,0,2,7
2019-02-18,maize,Bibiani,309.0,2.14,0,2,8
2019-02-25,maize,Bibiani,365.6,1.89,0,2,9
2019-03-04,maize,Bibiani,355.0,1.75,0,3,10
2019-03-11,maize,Bibiani,357.3,1.65,0,3,11
2019-03-18,maize,Bibiani,360.8,1.75,0,3,12
2019-03-25,maize,Bibiani,367.2,1.71,0,3,13
2019-04-01,maize,Bibiani,600.1,1.6,1,4,14
2019-04-08,maize,Bibiani,462.7,1.79,1,4,15
2019-04-15,maize,Bibiani,334.9,1.69,0,4,16
2019-04-22,maize,Bibiani,385.5,1.69,0,4,17
2019-04-29,maize,Bibiani,333.5,1.66,0,4,18
2019-05-06,maize,Bibiani,375.5,1.7,0,5,19
2019-05-13,maize,Bibiani,360.7,1.77,0,5,20
2019-05-20,maize,Bibiani,336.7,1.73,0,5,21
2019-05-27,maize,Bibiani,305.9,1.76,0,5,22
2019-06-03,maize,Bibiani,331.8,1.93,0,6,23
2019-06-10,maize,Bibiani,374.8,2.01,0,6,24
2019-06-17,maize,Bibiani,332.2,1.88,0,6,25
2019-06-24,maize,Bibiani,346.2,1.79,0,6,26
2019-07-01,maize,Bibiani,290.7,2.24,0,7,27
2019-07-08,maize,Bibiani,345.7,2.12,0,7,28
2019-07-15,maize,Bibiani,304.7,2.24,0,7,29
2019-07-22,maize,Bibiani,303.7,2.18,0,7,30
2019-07-29,maize,Bibiani,347.1,2.14,0,7,31
2019-08-05,maize,Bibiani,489.7,2.19,1,8,32
2019-08-12,maize,Bibiani,426.8,2.33,1,8,33
2019-08-19,maize,Bibiani,417.2,2.34,1,8,34
2019-08-26,maize,Bibiani,509.6,2.17,1,8,35
2019-09-02,maize,Bibiani,347.9,1.95,0,9,36
2019-09-09,maize,Bibiani,305.9,2.03,0,9,37
2019-09-16,maize,Bibiani,319.0,1.88,0,9,38
2019-09-23,maize,Bibiani,321.8,1.97,0,9,39
2019-09-30,maize,Bibiani,323.0,1.94,0,9,40
2019-10-07,maize,Bibiani,308.8,1.68,0,10,41
2019-10-14,maize,Bibiani,339.5,1.61,0,10,42
2019-10-21,maize,Bibiani,351.7,1.56,0,10,43
2019-10-28,maize,Bibiani,369.0,1.52,0,10,44
2019-11-04,maize,Bibiani,404.9,1.6,0,11,45
2019-11-11,maize,Bibiani,355.0,1.64,0,11,46
2019-11-18,maize,Bibiani,355.6,1.65,0,11,47
2019-11-25,maize,Bibiani,346.8,1.8,0,11,48
2019-12-02,maize,Bibiani,339.5,1.76,0,12,49
2019-12-09,maize,Bibiani,375.3,1.62,0,12,50
2019-12-16,maize,Bibiani,357.9,1.71,0,12,51
2019-12-23,maize,Bibiani,602.2,1.66,1,12,52
2019-12-30,maize,Bibiani,697.0,1.66,1,12,1
2020-01-06,maize,Bibiani,347.2,2.17,0,1,2
2020-01-13,maize,Bibiani,303.6,2.21,0,1,3
2020-01-20,maize,Bibiani,342.4,2.12,0,1,4
2020-01-27,maize,Bibiani,306.2,2.24,0,1,5
2020-02-03,maize,Bibiani,352.4,2.07,0,2,6
